expected,actual,,,
A,Ã¡,,,
A,Ã€,,,
A,Ã,,,
A,Ãƒ,,,
A,Ã„,,,
A,Ã„,,,
AE,Ã†,,,
C,Ã‡,,,
E,Ãˆ,,,
E,Ã‰,,,
E,ÃŠ,,,
E,Ã‹,,,
I,ÃŒ,,,
I,Ã,,,
I,ÃŽ,,,
I,Ã,,,
N,Ã‘,,,
O,Ã’,,,
O,Ã“,,,
O,Ã”,,,
O,Ã•,,,
O,Ã–,,,
O,Ã˜,,,
U,Ã™,,,
U,Ãš,,,
U,Ã›,,,
U,Ãœ,,,
B,ÃŸ,,,
oe,Å“,,,
